B[32] Sa[5] Cin C[32] 
00000000001101011100011011100101 24 1 11100101111111111111111111111111
00000000001101011100011011100101 25 0 11001010000000000000000000000000
00000000001101011100011011100101 25 1 11001011111111111111111111111111
00000000001101011100011011100101 26 0 10010100000000000000000000000000
00000000001101011100011011100101 26 1 10010111111111111111111111111111
00000000001101011100011011100101 27 0 00101000000000000000000000000000
00000000001101011100011011100101 27 1 00101111111111111111111111111111
00000000001101011100011011100101 28 0 01010000000000000000000000000000
00000000001101011100011011100101 28 1 01011111111111111111111111111111
00000000001101011100011011100101 29 0 10100000000000000000000000000000
00000000001101011100011011100101 29 1 10111111111111111111111111111111
00000000001101011100011011100101 30 0 01000000000000000000000000000000
00000000001101011100011011100101 30 1 01111111111111111111111111111111
00000000001101011100011011100101 31 0 10000000000000000000000000000000
00000000001101011100011011100101 31 1 11111111111111111111111111111111
10000000000000000000000000000000 0 0 10000000000000000000000000000000
10000000000000000000000000000000 0 1 10000000000000000000000000000000
10000000000000000000000000000000 1 0 00000000000000000000000000000000
10000000000000000000000000000000 1 1 00000000000000000000000000000001
10000000000000000000000000000000 2 0 00000000000000000000000000000000
10000000000000000000000000000000 2 1 00000000000000000000000000000011
10000000000000000000000000000000 3 0 00000000000000000000000000000000
10000000000000000000000000000000 3 1 00000000000000000000000000000111
10000000000000000000000000000000 4 0 00000000000000000000000000000000
10000000000000000000000000000000 4 1 00000000000000000000000000001111
10000000000000000000000000000000 5 0 00000000000000000000000000000000
10000000000000000000000000000000 5 1 00000000000000000000000000011111
10000000000000000000000000000000 6 0 00000000000000000000000000000000
10000000000000000000000000000000 6 1 00000000000000000000000000111111
10000000000000000000000000000000 7 0 00000000000000000000000000000000
10000000000000000000000000000000 7 1 00000000000000000000000001111111
10000000000000000000000000000000 8 0 00000000000000000000000000000000
10000000000000000000000000000000 8 1 00000000000000000000000011111111
10000000000000000000000000000000 9 0 00000000000000000000000000000000
10000000000000000000000000000000 9 1 00000000000000000000000111111111
10000000000000000000000000000000 10 0 00000000000000000000000000000000
10000000000000000000000000000000 10 1 00000000000000000000001111111111
10000000000000000000000000000000 11 0 00000000000000000000000000000000
10000000000000000000000000000000 11 1 00000000000000000000011111111111
10000000000000000000000000000000 12 0 00000000000000000000000000000000
10000000000000000000000000000000 12 1 00000000000000000000111111111111
10000000000000000000000000000000 13 0 00000000000000000000000000000000
10000000000000000000000000000000 13 1 00000000000000000001111111111111
10000000000000000000000000000000 14 0 00000000000000000000000000000000
10000000000000000000000000000000 14 1 00000000000000000011111111111111
10000000000000000000000000000000 15 0 00000000000000000000000000000000
10000000000000000000000000000000 15 1 00000000000000000111111111111111
10000000000000000000000000000000 16 0 00000000000000000000000000000000
10000000000000000000000000000000 16 1 00000000000000001111111111111111
10000000000000000000000000000000 17 0 00000000000000000000000000000000
10000000000000000000000000000000 17 1 00000000000000011111111111111111
10000000000000000000000000000000 18 0 00000000000000000000000000000000
10000000000000000000000000000000 18 1 00000000000000111111111111111111
10000000000000000000000000000000 19 0 00000000000000000000000000000000
10000000000000000000000000000000 19 1 00000000000001111111111111111111
10000000000000000000000000000000 20 0 00000000000000000000000000000000
10000000000000000000000000000000 20 1 00000000000011111111111111111111
10000000000000000000000000000000 21 0 00000000000000000000000000000000
10000000000000000000000000000000 21 1 00000000000111111111111111111111
10000000000000000000000000000000 22 0 00000000000000000000000000000000
10000000000000000000000000000000 22 1 00000000001111111111111111111111
10000000000000000000000000000000 23 0 00000000000000000000000000000000
10000000000000000000000000000000 23 1 00000000011111111111111111111111
10000000000000000000000000000000 24 0 00000000000000000000000000000000
10000000000000000000000000000000 24 1 00000000111111111111111111111111
10000000000000000000000000000000 25 0 00000000000000000000000000000000
10000000000000000000000000000000 25 1 00000001111111111111111111111111
10000000000000000000000000000000 26 0 00000000000000000000000000000000
10000000000000000000000000000000 26 1 00000011111111111111111111111111
10000000000000000000000000000000 27 0 00000000000000000000000000000000
10000000000000000000000000000000 27 1 00000111111111111111111111111111
10000000000000000000000000000000 28 0 00000000000000000000000000000000
10000000000000000000000000000000 28 1 00001111111111111111111111111111
10000000000000000000000000000000 29 0 00000000000000000000000000000000
10000000000000000000000000000000 29 1 00011111111111111111111111111111
10000000000000000000000000000000 30 0 00000000000000000000000000000000
10000000000000000000000000000000 30 1 00111111111111111111111111111111
10000000000000000000000000000000 31 0 00000000000000000000000000000000
10000000000000000000000000000000 31 1 01111111111111111111111111111111
11111111111111111111111111111111 0 0 11111111111111111111111111111111
11111111111111111111111111111111 0 1 11111111111111111111111111111111
11111111111111111111111111111111 1 0 11111111111111111111111111111110
11111111111111111111111111111111 1 1 11111111111111111111111111111111
11111111111111111111111111111111 2 0 11111111111111111111111111111100
11111111111111111111111111111111 2 1 11111111111111111111111111111111
11111111111111111111111111111111 3 0 11111111111111111111111111111000
11111111111111111111111111111111 3 1 11111111111111111111111111111111
11111111111111111111111111111111 4 0 11111111111111111111111111110000
11111111111111111111111111111111 4 1 11111111111111111111111111111111
11111111111111111111111111111111 5 0 11111111111111111111111111100000
11111111111111111111111111111111 5 1 11111111111111111111111111111111
11111111111111111111111111111111 6 0 11111111111111111111111111000000
11111111111111111111111111111111 6 1 11111111111111111111111111111111
11111111111111111111111111111111 7 0 11111111111111111111111110000000
11111111111111111111111111111111 7 1 11111111111111111111111111111111
11111111111111111111111111111111 8 0 11111111111111111111111100000000
11111111111111111111111111111111 8 1 11111111111111111111111111111111
11111111111111111111111111111111 9 0 11111111111111111111111000000000
11111111111111111111111111111111 9 1 11111111111111111111111111111111
11111111111111111111111111111111 10 0 11111111111111111111110000000000
11111111111111111111111111111111 10 1 11111111111111111111111111111111
11111111111111111111111111111111 11 0 11111111111111111111100000000000
11111111111111111111111111111111 11 1 11111111111111111111111111111111
11111111111111111111111111111111 12 0 11111111111111111111000000000000
11111111111111111111111111111111 12 1 11111111111111111111111111111111
11111111111111111111111111111111 13 0 11111111111111111110000000000000
11111111111111111111111111111111 13 1 11111111111111111111111111111111
11111111111111111111111111111111 14 0 11111111111111111100000000000000
11111111111111111111111111111111 14 1 11111111111111111111111111111111
11111111111111111111111111111111 15 0 11111111111111111000000000000000
11111111111111111111111111111111 15 1 11111111111111111111111111111111
11111111111111111111111111111111 16 0 11111111111111110000000000000000
11111111111111111111111111111111 16 1 11111111111111111111111111111111
11111111111111111111111111111111 17 0 11111111111111100000000000000000
11111111111111111111111111111111 17 1 11111111111111111111111111111111
11111111111111111111111111111111 18 0 11111111111111000000000000000000
11111111111111111111111111111111 18 1 11111111111111111111111111111111
11111111111111111111111111111111 19 0 11111111111110000000000000000000
11111111111111111111111111111111 19 1 11111111111111111111111111111111
11111111111111111111111111111111 20 0 11111111111100000000000000000000
11111111111111111111111111111111 20 1 11111111111111111111111111111111
11111111111111111111111111111111 21 0 11111111111000000000000000000000
11111111111111111111111111111111 21 1 11111111111111111111111111111111
11111111111111111111111111111111 22 0 11111111110000000000000000000000
11111111111111111111111111111111 22 1 11111111111111111111111111111111
11111111111111111111111111111111 23 0 11111111100000000000000000000000
11111111111111111111111111111111 23 1 11111111111111111111111111111111
11111111111111111111111111111111 24 0 11111111000000000000000000000000
11111111111111111111111111111111 24 1 11111111111111111111111111111111
11111111111111111111111111111111 25 0 11111110000000000000000000000000
11111111111111111111111111111111 25 1 11111111111111111111111111111111
11111111111111111111111111111111 26 0 11111100000000000000000000000000
11111111111111111111111111111111 26 1 11111111111111111111111111111111
11111111111111111111111111111111 27 0 11111000000000000000000000000000
11111111111111111111111111111111 27 1 11111111111111111111111111111111
11111111111111111111111111111111 28 0 11110000000000000000000000000000
11111111111111111111111111111111 28 1 11111111111111111111111111111111
11111111111111111111111111111111 29 0 11100000000000000000000000000000
11111111111111111111111111111111 29 1 11111111111111111111111111111111
11111111111111111111111111111111 30 0 11000000000000000000000000000000
11111111111111111111111111111111 30 1 11111111111111111111111111111111
11111111111111111111111111111111 31 0 10000000000000000000000000000000
11111111111111111111111111111111 31 1 11111111111111111111111111111111
